-2.020000 2.000000 2.000000
-1.980000 2.000000 2.000000
-1.940000 2.000000 2.000000
-1.900000 2.000000 2.000000
-1.860000 2.000000 2.000000
-1.820000 2.000000 2.000000
-1.780000 2.000000 2.000000
-1.740000 2.000000 2.000000
-1.700000 2.000000 2.000000
-1.660000 2.000000 2.000000
-1.620000 2.000000 2.000000
-1.580000 2.000000 2.000000
-1.540000 2.000000 2.000000
-1.500000 2.000000 2.000000
-1.460000 2.000000 2.000000
-1.420000 2.000000 2.000000
-1.380000 2.000000 2.000000
-1.340000 2.000000 2.000000
-1.300000 2.000000 2.000000
-1.260000 2.000000 2.000000
-1.220000 2.000000 2.000000
-1.180000 2.000000 2.000000
-1.140000 2.000000 2.000000
-1.100000 2.000000 2.000000
-1.060000 2.000000 2.000000
-1.020000 2.000000 2.000000
-0.980000 2.000000 2.000000
-0.940000 2.000000 2.000000
-0.900000 2.000000 2.000000
-0.860000 2.000000 2.000000
-0.820000 2.000000 2.000000
-0.780000 2.000000 2.000000
-0.740000 2.000000 2.000000
-0.700000 2.000000 2.000000
-0.660000 2.000000 2.000000
-0.620000 2.000000 2.000000
-0.580000 2.000000 2.000000
-0.540000 2.000000 2.000000
-0.500000 2.000000 2.000000
-0.460000 2.000000 2.000000
-0.420000 2.000000 2.000000
-0.380000 2.000000 2.000000
-0.340000 2.000000 2.000000
-0.300000 2.000000 2.000000
-0.260000 2.000000 2.000000
-0.220000 2.000000 2.000000
-0.180000 1.999991 2.000000
-0.140000 1.993112 2.000000
-0.100000 1.877973 2.000000
-0.060000 1.659992 2.000000
-0.020000 1.486283 2.000000
0.020000 1.347750 2.000000
0.060000 1.240301 2.000000
0.100000 1.159690 2.000000
0.140000 1.101534 2.000000
0.180000 1.061448 2.000000
0.220000 1.035222 2.000000
0.260000 1.019037 2.000000
0.300000 1.009666 2.000000
0.340000 1.004598 2.000000
0.380000 1.002045 2.000000
0.420000 1.000850 2.000000
0.460000 1.000329 2.000000
0.500000 1.000119 1.000000
0.540000 1.000040 1.000000
0.580000 1.000013 1.000000
0.620000 1.000004 1.000000
0.660000 1.000001 1.000000
0.700000 1.000000 1.000000
0.740000 1.000000 1.000000
0.780000 1.000000 1.000000
0.820000 1.000000 1.000000
0.860000 1.000000 1.000000
0.900000 1.000000 1.000000
0.940000 1.000000 1.000000
0.980000 1.000000 1.000000
1.020000 1.000000 1.000000
1.060000 1.000000 1.000000
1.100000 1.000000 1.000000
1.140000 1.000000 1.000000
1.180000 1.000000 1.000000
1.220000 1.000000 1.000000
1.260000 1.000000 1.000000
1.300000 1.000000 1.000000
1.340000 1.000000 1.000000
1.380000 1.000000 1.000000
1.420000 1.000000 1.000000
1.460000 1.000000 1.000000
1.500000 1.000000 1.000000
1.540000 1.000000 1.000000
1.580000 1.000000 1.000000
1.620000 1.000000 1.000000
1.660000 1.000000 1.000000
1.700000 1.000000 1.000000
1.740000 1.000000 1.000000
1.780000 1.000000 1.000000
1.820000 1.000000 1.000000
1.860000 1.000000 1.000000
1.900000 1.000000 1.000000
1.940000 1.000000 1.000000
1.980000 1.000000 1.000000
2.020000 1.000000 1.000000
